[ 2025-12-26 11:54:47,142 ] 20 root - INFO - Initiate the data ingestion
[ 2025-12-26 11:54:49,595 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-12-26 11:54:49,595 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-12-26 11:54:49,596 ] 75 root - INFO - Exporting train and test file path.
[ 2025-12-26 11:54:49,639 ] 84 root - INFO - Exported train and test file path.
[ 2025-12-26 11:54:49,639 ] 22 root - INFO - Data Initiation Completed
[ 2025-12-26 11:54:49,643 ] 26 root - INFO - Initiate the data Validation
[ 2025-12-26 11:54:49,660 ] 32 root - INFO - Required number of columns:2
[ 2025-12-26 11:54:49,661 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-26 11:54:49,661 ] 32 root - INFO - Required number of columns:2
[ 2025-12-26 11:54:49,661 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-26 11:54:49,775 ] 28 root - INFO - data Validation Completed
[ 2025-12-26 11:54:49,775 ] 31 root - INFO - data Transformation started
[ 2025-12-26 11:54:49,775 ] 64 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-12-26 11:54:49,775 ] 66 root - INFO - Starting data transformation
